@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'recognize grammar abbreviations grammar','moritzkn january prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description great ordering influenced abbreviations steps reproduce kbd ctrl kbd kbd shift kbd kbd kbd enter js expected behavior enter js script exact abbreviation abbreviations actual behavior grammars json jsdoc json twig properties twig junit test understand 4th place 1st 3rd beginning prefer abbreviations rated reproduces versions atom version atom electron chrome node apm version apm npm node x64 atom python git os linux pc preempt fri dec utc linux issue atom grammar selector',enhancement
'customize presence absence final eol','mcandre feb utc proper text files final eol terminator end crlf files benefit final eol terminator js client final eol absent due files concatenated formats makefile final eol terminator user safeguard kinds surprises helpful line ending selector offered additional manage choice line crlf cr user file eol present eol absent eol sensitive text files end file terminator issue jasonrudolph https jasonrudolph atom line ending selector https atom line ending selector issues',enhancement
'intelligent mimetype','mcandre feb utc menu line ending selector fairly flexible allowing users style line windows style crlf line text files line ending start specific files mode profile line ending start windows specific files crlf mode bat cmd ps1 vbs cs fs users line ending format critical file types preferential crlf specific files txt md py issue jasonrudolph https jasonrudolph atom line ending selector https atom line ending selector issues',enhancement
'normalize eol','nodejose nov utc atom beautify line ending format crlf depending jsbeautify prettydiff managed issue file eol save line ending converter maintained line ending selector line ending selector issue jasonrudolph https jasonrudolph atom line ending selector https atom line ending selector issues',enhancement
'converting files project','richyhbm oct pm utc great ability files view file line file happen file editor view saving folder line ending files bellow folder auto save batch open files editor saving user click close alll hit save files issue jasonrudolph https jasonrudolph atom line ending selector https atom line ending selector issues',enhancement
'button reflect deprecation','eboracus nice issue uncaught error notification issue error issue reported inform user link issue give information user click open link depcop issue https cloud githubusercontent assets c2983b06 2cb9 11e5 f9e957e6f352 png reported issue atom',enhancement
grammar,'masseguillaume merge https masseguillaume atom grammar issue atom dev',enhancement
'work duplicate handles','varemenos doesn initialize livereload watcher shortcut refresh ui issue atom dev',bug
'package misleading','martinmuzatko april dev hope coffescript atom mode https cloud githubusercontent assets 11e6 908b c2116d8f818f png dev dev thought https cloud githubusercontent assets b5bf0962 11e6 9b9f 1b82be51244f png related issue atom dev',enhancement
browser,'kevinsawicki figure render process exceptions issue atom exception reporting',enhancement
'request package existing','tairun september cool checks open issue error click issue reported good seconds view issue indicator atom searching online issue atom exception reporting',enhancement
'exception error thrown','peterhal parsestacktrace attempts thrown key stacktracecache weakmap weakmap keys thrown object thrown trace generated error reporting uncaught exception typeerror invalid weak map key weakmap set native parsestacktrace applications atom app contents resources app asar node modules exception reporting lib reporter js shouldreport applications atom app contents resources app asar node modules exception reporting lib reporter js object exports reportuncaughtexception applications atom app contents resources app asar node modules exception reporting lib reporter js applications atom app contents resources app asar node modules exception reporting lib main js function module exports emitter simpledispatch applications atom app contents resources app asar node modules event kit lib emitter js emitter module exports emitter emit applications atom app contents resources app asar node modules event kit lib emitter js applications atom app contents resources app asar src atom environment js issue atom exception reporting',bug
'fails error stacktrace includes core javascript api','jasonrudolph april description exception occurs stacktrace api exception reporting fails exception bugsnag stacktrace involves exception fuzzy finder stacktrace call array foreach fuzzy finder lib main js uncaught error foreach users fuzzy finder lib main js array foreach native object createprojectview users fuzzy finder lib main js htmlelement fuzzy finder toggle file finder users fuzzy finder lib main js commandregistry handlecommandevent applications atom app contents resources app src command registry js keymapmanager module exports keymapmanager dispatchcommandevent applications atom app contents resources app node modules atom keymap lib keymap manager js keymapmanager module exports keymapmanager handlekeyboardevent applications atom app contents resources app node modules atom keymap lib keymap manager js windoweventhandler handledocumentkeyevent applications atom app contents resources app src window event handler js exception reporting attempts paths stacktrace https atom exception reporting blob 06b51ec2f8db4753c9ffc9ad6360061939ac32d5 lib reporter js l70 l86 errors encounters array foreach stacktrace reporting exception bugsnag logs error console error reporting uncaught exception typeerror read property replace null reporter normalizepath exception reporting lib reporter js reporter scrubpath exception reporting lib reporter js exception reporting lib reporter js array map native reporter buildstacktracejson exception reporting lib reporter js reporter buildexceptionjson exception reporting lib reporter js reporter buildnotificationjson exception reporting lib reporter js reporter reportuncaughtexception exception reporting lib reporter js atom app node modules exception reporting lib main js function module exports emitter simpledispatch applications atom app contents resources app node modules event kit lib emitter js emitter module exports emitter emit applications atom app contents resources app node modules event kit lib emitter js window onerror applications atom app contents resources app src atom environment js keymapmanager module exports keymapmanager dispatchcommandevent applications atom app contents resources app node modules atom keymap lib keymap manager js keymapmanager module exports keymapmanager handlekeyboardevent applications atom app contents resources app node modules atom keymap lib keymap manager js windoweventhandler handledocumentkeyevent applications atom app contents resources app src window event handler js steps reproduce clone repository bundled apm link fuzzy finder git clone atom fuzzy finder cd fuzzy finder git checkout v1 apm install apm link fuzzy finder edit main js trigger error api stacktrace diff lib main js lib main js module exports createprojectview foreach error whoops stoploadpathstask projectview null clone atom exception reporting repository apm link git clone atom exception reporting cd exception reporting git checkout v0 apm install apm link exception reporting edit lib reporter js treat local copy fuzzy finder bundled error reporting diff lib reporter js lib reporter js class reporter isbundledfile filename normalizepath filename indexof resourcepath true isteletypefile filename open atom trigger fuzzy finder toggle file finder command force error thrown expected behavior error successfully bugsnag actual behavior error reported bugsnag reproduces versions exception reporting atom version atom dev 6dd878d electron chrome node cc cii encountered issue pairing issue atom exception reporting',bug
'guide column length differs editor preferred length','jasonrudolph december guide https atom guide blob 4ffdee199951398f5953fe575dfa3c777e0cdbc0 md differ editor awesome guide determine line case files prefer line editor set git messages choice http tbaggery note git messages stick guideline guide https atom guide blob 4ffdee199951398f5953fe575dfa3c777e0cdbc0 md messages guide columns pattern love message editor determine line gif demonstrates behavior note guide https cloud assets 7fce0bba 6e75 11e3 86cc 0daca6ed4b33 gif case message reflowed awesome wrapped note dependency guide combined issue atom',enhancement
paragraphs,'ahti march multiple paragraphs multiple cursors cursor reflowed text multiple paragraphs beginning reflowed cases expected cursor additionally separate command reflowing buffer issue atom',enhancement
auto,'ahti march paragraphs edit insertion deletion user doesn buffer writing kind document user document kinds identified grammar issue atom',enhancement
'reflowing fails','slang800 coffee constructor options passed manually nsync library sets schema properties transports param options description description extend reflowed coffee constructor options passed manually nsync library sets schema properties transports param options description description extend great behavior st2 https ehuss reflows coffee constructor options passed manually nsync library sets schema properties transports param options description description extend issue atom',enhancement
'latex comments broken','fbrundu gif issue reproducible long line latex starts run truncated reflown lines tested latex issue affects issue atom',bug
breaks,'izuzak danbim text indented command cmd alt mac resulting text line lines file types imo unusable source screen shot https cloud githubusercontent assets ced99d34 1fe8 11e5 910e b9e79629aa2a png suggest customizable depending file issue atom atom issue atom',enhancement
'jumbles separate lines','joallard burodepeper markdown briefly issue dupe clear heading empty line gherkin markdown text line separate heading put caret invoke alt cmd reflown actual md text line separate heading issue atom',bug
'add support editorconfig','terrycloth march prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description editorconfig http editorconfig attempt standardizing configurations text editors file https editorconfig editorconfig wiki editorconfig properties directory specific files globbing patterns set format helpful line directive defines maximum line editorconfig set placement text guide forcing maximum line semantically related directive determining rewrap text context versions atom electron chrome node apm npm node python git issue atom',enhancement
ux,'summary ux aren bugs requests negatively impact user experience mind mind issue meant brainstorm solutions focuses improve rfc switch wanting switch atom opens window close window window size placement adjustment workaround window removing folders tree view feels tedious https atom io jump https atom io jump switcher2 https atom io switcher2 limit scope single multiple replace fuzzy finder issue https atom issues https atom issues workaround removed back autocomplete auto autocomplete options order chronological arrow key workaround themes seconds themes showing status bar long time show workaround install https atom io open directly discovery people instinctively start realizing install past https atom view issues hasn priority workaround apm install health abandoned maintained anymore bugs usable installing workaround repo check health command polluted commands installing commands spelling workaround pollute keymap install bar https atom io bar functionality dock item open prs issue https atom issues workaround menu command authors status bar status bar mis authors build ui atom ui components tooltip mini editor components styleguide https atom styleguide checkbox inputs authors build great freedom extra consistency lacks workaround authors 3rd party ui library',enhancement
button,'pedzed windows macos atom version nice linux functionality anytime nice tells version outdated check https atom atom releases newer version understandably ideal issue atom',enhancement
'warn package unsupported version','read atom conduct filing issue expected comply including treating respect https atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode https flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide https flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description installed git repository atom doesn check engines https npmjs files json engines json atom user version atom updated installed regular steps reproduce install git doesn support version atom set test engines https atom io test engines https uzitech test engines expected behavior happen atom support version atom actual behavior installs fine reproduces time reproduce versions atom beta1 electron chrome node apm npm node x64 atom beta1 python git windows studio additional information resubmitted',enhancement
'dock bug crossing dock toggle drag drop breaks dock positioning','prerequisites put brackets line reproduced problem safe mode attempted directions enter safe mode attempts computer running beta file atom atom beta errors contents macos folder applicable steps debugging guide checked faqs message board common solutions checked issue isn filed found checked atom functionality description dragging file finder mouse path crosses dock toggle left dock tree view pane triggers dock toggle redraw rest window accommodate pop steps reproduce note vertical tabs tree view atom open tree view pane open file manager finder left window drag file file manager finder atom window crosses toggle dock expected behavior happen file appears tab events triggered actual behavior tree view pane opens rest window redraw accommodate toggling dock moves rest window back dock toggling dock remain open overlaps window resolved restarting atom reproduces time reproduce occurs dragging dragging window left pressed effect versions tested mac beta multiple windows boxes beta older standalone additional information vertical tabs toolbar effect reproducible bottom dock docked toggle mouse event checking event occurred toggle entered toggle occurring dev console doesn show listeners toggle parent img width alt dock open src https user images githubusercontent 3346aeac 253a 11e8 8c39 4a33766c80d8 png img width alt dock src https user images githubusercontent 353ed798 253a 11e8 83a4 38e266b985b3 png',bug
'prompt registering protocol handler unclear','read atom conduct filing issue expected comply including treating respect https atom atom blob master conduct md question support atom message board place support https discuss atom io description issue ux issue message https user images githubusercontent eb29 11e7 98e3 9eb85af46cb9 png uri handler set atom explenation helpful versions x64 information copy pasting output atom version apm version command line include os version os running',enhancement
