Title,Body,Label
[WSL] atom.sh assumes default root automount,"<!--

Have you read Atom's Code of Conduct? By filing an Issue, you are expected to comply with it, including treating everyone with respect: https://github.com/atom/atom/blob/master/CODE_OF_CONDUCT.md

Do you want to ask a question? Are you looking for support? The Atom message board is the best place for getting support: https://discuss.atom.io

-->

### Prerequisites

* [ ] Put an X between the brackets on this line if you have done all of the following:
    * n/a Reproduced the problem in Safe Mode: https://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * n/a Followed all applicable steps in the debugging guide: https://flight-manual.atom.io/hacking-atom/sections/debugging/
    * X Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * X Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * n/a Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

If I mount C: at /c, running `atom` in WSL won't load Atom:

```
$ findmnt --source C:
TARGET SOURCE FSTYPE OPTIONS
/c     C:     drvfs  rw,noatime,uid=1000,gid=1000,umask=22,fmask=11,metadata,case=off
$ atom
The system cannot find the path specified.
```

`atom.sh` sets $root; It doesn't use it when setting $ATOMCMD, though:

https://github.com/atom/atom/blob/c5ebfbddd096a24bb99b832432a5dfcd67da4714/resources/win/atom.sh#L8-L15

To me this seems like https://github.com/atom/atom/issues/17794, but it's happening with Ubuntu 18.04 on WSL with Windows 10 (1809) and Atom 1.36.1.

### Steps to Reproduce

1. On Windows 10 (1809): Enable WSL, install Atom, install Ubuntu.
2. In Ubuntu on WSL, configure `/etc/wsl.conf` to mount root at /:
    ```
    [automount]
    root = /
    ```
3. Exit Ubuntu, run Ubuntu again, and run `atom`:
    ```
    atom
    ```

**Expected behavior:** Atom should open.
**Actual behavior:**

```
$ atom
The system cannot find the path specified.
```

**Reproduces how often:** 100%

### Versions

You can get this information from copy and pasting the output of `atom --version` and `apm --version` from the command line. Also, please include the OS and what version of the OS you're running.

Windows 10 (1809), Ubuntu 18.04:
```
$ systeminfo.exe | grep -E '^OS (Name|Version)'
OS Name:                   Microsoft Windows 10 Pro
OS Version:                10.0.17763 N/A Build 17763
$ grep ^VERSION= /etc/os-release
VERSION=""18.04.2 LTS (Bionic Beaver)""
$ uname -r -o
4.4.0-17763-Microsoft GNU/Linux
```

Atom 1.36.1:
```
C:\Users\Solvaholic>atom --version

Atom    : 1.36.1
Electron: 2.0.18
Chrome  : 61.0.3163.100
Node    : 8.9.3

C:\Users\Solvaholic>apm --version
apm  2.1.3
npm  6.2.0
node 8.9.3 x64
atom 1.36.1
python 3.7.1
git 2.21.0.windows.1
visual studio
```

### Additional Information

This issue is just about _opening_ Atom using the built-in methods. With a fresh install of the Ubuntu app (no custom aliases or functions) and current default Windows / WSL (appends Windows %Path% to Linux $PATH), running `atom` in Linux will run `%LOCALAPPDATA%\atom\bin\atom` in your Windows user's home directory. That script calls your current Atom version's `atom.sh`:

```
$ cat $(which atom)
#!/bin/sh
""$(dirname ""$0"")/../app-1.36.1/resources/cli/atom.sh"" ""$@""
```

Other issues related to running Atom from Linux/WSL, like path availability or translation, are outside the scope of this issue.",bug
Recognize grammar abbreviations in Grammar selector,"_From @MoritzKn on January 4, 2018 23:24_

### Prerequisites
* [ ] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

It would be great if the ordering would be influenced by abbreviations. 

### Steps to Reproduce

1. <kbd>ctrl</kbd><kbd>shift</kbd>+<kbd>L</kbd>
2. enter `js`

**Expected behavior:**
E.g. if I enter `js` I would expect Java Script to be the first result since it's an exact abbreviation. I would expect this for other abbreviations too.

**Actual behavior:**
I get the following grammars:
1. `JSON`
2. `JSDoc`
3. `JSON (Twig)`
4. `Java Properties`
5. `Javascript (Twig)`
6. `JUnit Test Report`
7. `JavaScript`

I could understand if it were on the 4th place since the 1st to 3rd places match on the beginning.
However I would prefer if abbreviations would be rated just a little less then a full match.

**Reproduces how often:**
100%

### Versions
`$ atom --version`
```
Atom    : 1.23.1
Electron: 1.6.15
Chrome  : 56.0.2924.87
Node    : 7.4.0
```

`$  apm --version`
```
apm  1.18.11
npm  3.10.10
node 6.9.5 x64
atom 1.23.1
python 3.6.4
git 2.15.1
```

 `$ uname -a`  (OS)
```
Linux arch-pc 4.14.10-1-ARCH #1 SMP PREEMPT Fri Dec 29 20:17:35 UTC 2017 x86_64 GNU/Linux
```
  

_Copied from original issue: atom/grammar-selector#53_",enhancement
Uncaught TypeError: Cannot read property 'length' of undefined,"*@priyankvex commented on Jan 24, 2015, 7:48 AM UTC:*

[Enter steps to reproduce below:]

1.  ...
2.  ...

**Atom Version**: 0.175.0
**System**: linux 3.13.0-44-generic
**Thrown From**: [go-to-line](https://github.com/atom/go-to-line) package, v0.30.0

### Stack Trace

Uncaught TypeError: Cannot read property 'length' of undefined

```
At /usr/share/atom/resources/app/node_modules/text-buffer/lib/text-buffer.js:391

TypeError: Cannot read property 'length' of undefined
  at TextBuffer.module.exports.TextBuffer.lineLengthForRow (/usr/share/atom/resources/app/node_modules/text-buffer/lib/text-buffer.js:391:29)
  at TextBuffer.module.exports.TextBuffer.clipPosition (/usr/share/atom/resources/app/node_modules/text-buffer/lib/text-buffer.js:943:53)
  at DisplayBuffer.module.exports.DisplayBuffer.screenPositionForBufferPosition (/usr/share/atom/resources/app/src/display-buffer.js:1009:27)
  at DisplayBuffer.module.exports.DisplayBuffer.scrollToBufferPosition (/usr/share/atom/resources/app/src/display-buffer.js:661:47)
  at TextEditor.module.exports.TextEditor.scrollToBufferPosition (/usr/share/atom/resources/app/src/text-editor.js:2670:33)
  at GoToLineView.module.exports.GoToLineView.confirm (/usr/share/atom/resources/app/node_modules/go-to-line/lib/go-to-line-view.js:116:14)
  at atom-text-editor.<anonymous> (/usr/share/atom/resources/app/node_modules/go-to-line/lib/go-to-line-view.js:55:24)
  at CommandRegistry.module.exports.CommandRegistry.handleCommandEvent (/usr/share/atom/resources/app/src/command-registry.js:243:29)
  at /usr/share/atom/resources/app/src/command-registry.js:3:61
  at KeymapManager.module.exports.KeymapManager.dispatchCommandEvent (/usr/share/atom/resources/app/node_modules/atom-keymap/lib/keymap-manager.js:558:16)
  at KeymapManager.module.exports.KeymapManager.handleKeyboardEvent (/usr/share/atom/resources/app/node_modules/atom-keymap/lib/keymap-manager.js:396:22)
  at HTMLDocument.module.exports.WindowEventHandler.onKeydown (/usr/share/atom/resources/app/src/window-event-handler.js:170:20)

```

### Commands

```
     -30:09.2 core:cancel (atom-text-editor.editor.mini)
     -30:05.4 application:new-file (atom-pane.pane.active.with-minimap)
     -30:03.5 go-to-line:toggle (atom-text-editor.editor.is-focused)
     -30:03.5 core:paste (atom-text-editor.editor.mini)
     -30:00.0 core:confirm (atom-text-editor.editor.mini)

```

### Config

```json
{
  ""core"": {}
}
```

### Installed Packages

```coffee
# User
minimap, v3.5.6

# Dev
No dev packages
```

/cc @atom/core

*This issue was moved by [daviwil](https://github.com/daviwil) from [atom/go-to-line#19](https://github.com/atom/go-to-line/issues/19).*",bug
Customize presence/absence/ignored of final EOL,"*@mcandre commented on Feb 25, 2018, 3:01 AM UTC:*

Proper LF text files feature a final EOL terminator at the end, and even CRLF files benefit from a final EOL terminator. For example, C/C++ `*.h` headers and `*.js` client code may break when a final EOL is absent, due to the way that these files are concatenated. Some formats such as (GNU) Makefile's require a final EOL terminator.

To help the user safeguard against these kinds of surprises, it would be helpful if line-ending-selector offered an additional setting to manage this. Aside from the choice of line sequence (LF, CRLF, CR, etc.), the user should be able to select, a default and per-file setting of:

*   EOL Present
*   EOL Absent
*   EOL Ignored

This way, sensitive text files are sure to feature the right end of file terminator.

*This issue was moved by [jasonrudolph](https://github.com/jasonrudolph) from [atom/line-ending-selector#53](https://github.com/atom/line-ending-selector/issues/53).*",enhancement
Intelligent defaults based on mimetype,"*@mcandre commented on Feb 25, 2018, 3:08 AM UTC:*

The current settings menu for line-ending-selector is fairly flexible, allowing users to default to either UNIX-style LF line endings, or Windows-style CRLF line endings for new text files. However, I think we can do better:

*   Regardless of default line-ending value, start new UNIX-specific files in LF mode (`*.sh`, `*.bash`, `.profile`, etc.)
*   Regardless of default line-ending value, start new Windows-specific files in CRLF mode (`*.bat`, `*.cmd`, `*.ps1`, `*.vbs`, `*.cs`, `*.fs`, etc.)

This way, users can be sure to use an appropriate line ending format for critical file types, while using their preferential default of LF/CRLF for non-specific files (`*.txt`, `*.md`, `*.py`, etc.)

*This issue was moved by [jasonrudolph](https://github.com/jasonrudolph) from [atom/line-ending-selector#54](https://github.com/atom/line-ending-selector/issues/54).*",enhancement
Allow Normalize File EOL's On Save,"*@NodeJoSe commented on Nov 18, 2016, 6:11 AM UTC:*

Hello! im having some trouble with atom-beautify changing my line ending format from lf to crlf and vice versa, depending if im using jsbeautify or prettydiff.

I managed to solve the issue by using ""Normalize File EOL's On Save"" feature of the ""line-ending-converter"" package, but that package is not maintained because we have line ending selector now :)

We should add this feature on the line-ending-selector package!

*This issue was moved by [jasonrudolph](https://github.com/jasonrudolph) from [atom/line-ending-selector#36](https://github.com/atom/line-ending-selector/issues/36).*",enhancement
Allow converting line endings for multiple files in project,"*@RichyHBM commented on Oct 31, 2016, 9:24 PM UTC:*

It would be great to have the ability to convert files from the project side-view, maybe by right clicking on the file and selecting ""convert line endings""?
If you were to do so on a file the default behaviour could happen, opening the file in the editor view and changing the endings without saving. But doing so on a folder should prompt the line ending to convert all files bellow that folder to; this could then auto save or, batch open all the files in editor and convert the endings without saving (the user could then click on close alll and hit save for all of the files)

*This issue was moved by [jasonrudolph](https://github.com/jasonrudolph) from [atom/line-ending-selector#34](https://github.com/atom/line-ending-selector/issues/34).*",enhancement
Wrong suggested title for opening a new issue,"_From @mik01aj on February 6, 2015 15:26_

Deprecation warning looks like this:

![screenshot 2015-02-06 16 22 15](https://cloud.githubusercontent.com/assets/3027415/6081782/838956b4-ae1c-11e4-8986-1f49594f38f5.png)

But when I click on the link, I see:

![screenshot 2015-02-06 16 24 12](https://cloud.githubusercontent.com/assets/3027415/6081807/af89069c-ae1c-11e4-9f79-963e2dcacf8e.png)


_Copied from original issue: atom/deprecation-cop#30_",bug
Change Report Issue button to reflect current status of the deprecation,"_From @eboracus on July 17, 2015 18:31_

It would be nice if the report issue button behaved similarly to the Uncaught Error notification's report issue button. So if the error/issue has already been reported the button changes visually to inform the user, and they know it's not necessary to go and report it.

The button could still link through to the logged issue's page as it does now, but just give the information to the user without them having to click and open up the link to find out.

![depcop_report_issue](https://cloud.githubusercontent.com/assets/11758299/8754208/c2983b06-2cb9-11e5-9001-f9e957e6f352.png)
This is how it currently looks for a deprecation that has already been reported.


_Copied from original issue: atom/deprecation-cop#61_",enhancement
grammar reload,"_From @MasseGuillaume on July 31, 2014 17:23_

can we find a way to merge this ?

https://github.com/MasseGuillaume/atom-live-grammar-reload


_Copied from original issue: atom/dev-live-reload#6_",enhancement
